Branch PC,Accuracy,Mispredictions,Correct Predictions,Total,dir_t_pred_t,dir_t_pred_nt,dir_nt_pred_t,dir_nt_pred_nt
0x4d5e35,100%,0,18,18,0,0,0,18
0x47c732,100%,0,5862,5862,0,0,0,5862
0x45a34d,100%,0,15,15,0,0,0,15
0x470548,100%,0,1,1,0,0,0,1
0x4d7072,100%,0,1,1,0,0,0,1
0x418e1c,100%,0,516,516,0,0,0,516
0x49c1bb,100%,0,36,36,36,0,0,0
0x47d0b9,100%,0,18,18,0,0,0,18
0x5fa556,100%,0,1,1,0,0,0,1
0x4707e8,100%,0,1,1,0,0,0,1
0x4dde6c,100%,0,1,1,0,0,0,1
0x4d926f,100%,0,26,26,26,0,0,0
0x4708d9,100%,0,1,1,0,0,0,1
0x428080,100%,0,15,15,15,0,0,0
0x479617,100%,0,630,630,630,0,0,0
0x4c2610,100%,0,21,21,21,0,0,0
0x4a7810,100%,0,107,107,0,0,0,107
0x4bea7a,100%,0,2,2,0,0,0,2
0x4d620f,100%,0,301,301,301,0,0,0
0x47dd9c,100%,0,12,12,0,0,0,12
0x49d2cf,100%,0,34,34,0,0,0,34
0x45846e,100%,0,11,11,0,0,0,11
0x49f43f,100%,0,68,68,0,0,0,68
0x470504,100%,0,1,1,0,0,0,1
0x406f74,100%,0,11,11,0,0,0,11
0x524855,100%,0,3,3,0,0,0,3
0x4dca0c,100%,0,3,3,3,0,0,0
0x5fa4e9,100%,0,1,1,1,0,0,0
0x470711,100%,0,1,1,0,0,0,1
0x458d4f,100%,0,29,29,29,0,0,0
0x5fa464,100%,0,2,2,0,0,0,2
0x46993e,100%,0,266,266,266,0,0,0
0x48cc86,100%,0,533,533,0,0,0,533
0x4ca17a,100%,0,174,174,0,0,0,174
0x45947e,100%,0,3,3,0,0,0,3
0x46d82d,100%,0,1139,1139,0,0,0,1139
0x49a75f,100%,0,36,36,36,0,0,0
0x4adc20,100%,0,92,92,92,0,0,0
0x608ddc,100%,0,195,195,0,0,0,195
0x419157,100%,0,43,43,0,0,0,43
0x478bef,100%,0,2144,2144,2144,0,0,0
0x40a602,100%,0,325,325,0,0,0,325
0x4ad2ed,100%,0,34,34,0,0,0,34
0x5f0b60,100%,0,40,40,0,0,0,40
0x4d7d61,100%,0,1,1,0,0,0,1
0x45a52f,100%,0,15,15,15,0,0,0
0x4149a3,100%,0,3,3,3,0,0,0
0x4a71e0,100%,0,153,153,0,0,0,153
0x4a3e04,100%,0,16,16,16,0,0,0
0x4ad3e8,100%,0,74,74,0,0,0,74
0x45a20f,100%,0,15,15,15,0,0,0
0x46723d,100%,0,139,139,0,0,0,139
0x49af76,100%,0,20,20,20,0,0,0
0x4c77df,100%,0,559,559,559,0,0,0
0x4bf88f,100%,0,8,8,0,0,0,8
0x478724,100%,0,6,6,0,0,0,6
0x47850e,100%,0,325,325,0,0,0,325
0x4c3db7,100%,0,27,27,0,0,0,27
0x4a5b7c,100%,0,20,20,20,0,0,0
0x4d9686,100%,0,26,26,0,0,0,26
0x466d30,100%,0,242,242,0,0,0,242
0x4ccee0,100%,0,1,1,0,0,0,1
0x4a6156,100%,0,347,347,347,0,0,0
0x47a3e4,100%,0,940,940,0,0,0,940
0x4dc436,100%,0,1,1,0,0,0,1
0x47cced,100%,0,39,39,39,0,0,0
0x4a8563,100%,0,193,193,193,0,0,0
0x4d9265,100%,0,26,26,0,0,0,26
0x46d7e1,100%,0,12,12,0,0,0,12
0x427eb5,100%,0,15,15,0,0,0,15
0x49f517,100%,0,34,34,34,0,0,0
0x46302c,100%,0,96,96,0,0,0,96
0x466d1b,100%,0,491,491,0,0,0,491
0x4a52c3,100%,0,120,120,120,0,0,0
0x45921d,100%,0,17,17,17,0,0,0
0x422ad2,100%,0,1,1,0,0,0,1
0x5ef52a,100%,0,1048,1048,0,0,0,1048
0x4c4d9c,100%,0,87,87,0,0,0,87
0x45e926,100%,0,17,17,0,0,0,17
0x4c52c9,100%,0,1,1,0,0,0,1
0x4d8d6d,100%,0,20,20,0,0,0,20
0x478115,100%,0,2742,2742,2742,0,0,0
0x4c52a6,100%,0,1,1,0,0,0,1
0x48c349,100%,0,189,189,189,0,0,0
0x45b082,100%,0,126,126,126,0,0,0
0x41814e,100%,0,1,1,0,0,0,1
0x41148d,100%,0,468,468,0,0,0,468
0x4c5269,100%,0,1,1,0,0,0,1
0x410f7d,100%,0,3,3,3,0,0,0
0x4dcdcb,100%,0,357,357,357,0,0,0
0x4b5b3e,100%,0,17,17,17,0,0,0
0x408af8,100%,0,3,3,0,0,0,3
0x408b21,100%,0,5,5,0,0,0,5
0x422aae,100%,0,1,1,0,0,0,1
0x4a798b,100%,0,107,107,0,0,0,107
0x48ab66,100%,0,42,42,0,0,0,42
0x4d1c59,100%,0,25,25,0,0,0,25
0x408b4e,100%,0,5,5,0,0,0,5
0x4cceec,100%,0,1,1,0,0,0,1
0x427a91,100%,0,6,6,0,0,0,6
0x4a4938,100%,0,3,3,0,0,0,3
0x408ba4,100%,0,3,3,0,0,0,3
0x4a42e4,100%,0,37,37,37,0,0,0
0x408bb0,100%,0,3,3,3,0,0,0
0x498bcd,100%,0,14,14,0,0,0,14
0x4925bd,100%,0,3,3,0,0,0,3
0x506016,100%,0,6,6,0,0,0,6
0x44581c,100%,0,468,468,0,0,0,468
0x4c40c5,100%,0,1245,1245,0,0,0,1245
0x4192a0,100%,0,43,43,0,0,0,43
0x42130f,100%,0,1,1,0,0,0,1
0x46ce62,100%,0,24,24,0,0,0,24
0x49ac54,100%,0,36,36,36,0,0,0
0x4137ef,100%,0,33,33,33,0,0,0
0x49caa9,100%,0,569,569,569,0,0,0
0x48e40d,100%,0,29,29,0,0,0,29
0x41bcf4,100%,0,6,6,0,0,0,6
0x4457d2,100%,0,468,468,0,0,0,468
0x49ec66,100%,0,50,50,50,0,0,0
0x60953b,100%,0,84,84,0,0,0,84
0x49c965,100%,0,2402,2402,2402,0,0,0
0x49ac44,100%,0,20,20,0,0,0,20
0x49ac20,100%,0,36,36,0,0,0,36
0x4a74f8,100%,0,17,17,0,0,0,17
0x5f1f7a,100%,0,1,1,0,0,0,1
0x410efb,100%,0,3,3,3,0,0,0
0x459fe8,100%,0,18,18,0,0,0,18
0x609feb,100%,0,1,1,0,0,0,1
0x60a006,100%,0,27,27,0,0,0,27
0x41389d,100%,0,3,3,3,0,0,0
0x497b38,100%,0,3,3,3,0,0,0
0x459fa1,100%,0,18,18,0,0,0,18
0x478732,100%,0,6,6,0,0,0,6
0x413bd1,100%,0,3,3,0,0,0,3
0x41b958,100%,0,5,5,0,0,0,5
0x5df8d1,100%,0,15,15,0,0,0,15
0x418121,100%,0,1,1,0,0,0,1
0x4b24d2,100%,0,17,17,0,0,0,17
0x47da36,100%,0,14,14,0,0,0,14
0x4d65fe,100%,0,1012,1012,0,0,0,1012
0x499322,100%,0,768,768,768,0,0,0
0x60a6ee,100%,0,12,12,12,0,0,0
0x4c52c2,100%,0,1,1,0,0,0,1
0x4d6f5a,100%,0,3,3,0,0,0,3
0x463387,100%,0,96,96,96,0,0,0
0x48d365,100%,0,3,3,3,0,0,0
0x45c2dd,100%,0,388,388,0,0,0,388
0x463509,100%,0,96,96,0,0,0,96
0x418146,100%,0,1,1,0,0,0,1
0x422a74,100%,0,1,1,0,0,0,1
0x40286d,100%,0,2385,2385,0,0,0,2385
0x5e22bd,100%,0,6,6,0,0,0,6
0x49ee49,100%,0,36,36,0,0,0,36
0x427a45,100%,0,66,66,0,0,0,66
0x4d3f84,100%,0,6,6,0,0,0,6
0x48acd7,100%,0,21,21,0,0,0,21
0x40a524,100%,0,364,364,0,0,0,364
0x4284e1,100%,0,15,15,0,0,0,15
0x420f5a,100%,0,1,1,0,0,0,1
0x47d73f,100%,0,8,8,0,0,0,8
0x4181f2,100%,0,1,1,0,0,0,1
0x47b0e2,100%,0,1,1,1,0,0,0
0x418087,100%,0,1,1,0,0,0,1
0x464e35,100%,0,162,162,162,0,0,0
0x4671dd,100%,0,139,139,0,0,0,139
0x4671f3,100%,0,101,101,0,0,0,101
0x45fa38,100%,0,3,3,0,0,0,3
0x41892b,100%,0,1,1,0,0,0,1
0x467548,100%,0,61,61,0,0,0,61
0x49f476,100%,0,34,34,34,0,0,0
0x4d15d5,100%,0,6,6,6,0,0,0
0x421371,100%,0,1,1,0,0,0,1
0x4d7a9a,100%,0,1,1,0,0,0,1
0x469e8f,100%,0,25,25,0,0,0,25
0x427bc1,100%,0,15,15,0,0,0,15
0x47c788,100%,0,5862,5862,0,0,0,5862
0x4df3d3,100%,0,3,3,3,0,0,0
0x47bc9a,100%,0,1547,1547,0,0,0,1547
0x473a5a,100%,0,464,464,464,0,0,0
0x487b9c,100%,0,42,42,42,0,0,0
0x4842d1,100%,0,42,42,0,0,0,42
0x4c4954,100%,0,695,695,0,0,0,695
0x46f214,100%,0,47,47,0,0,0,47
0x4d1fc7,100%,0,15,15,0,0,0,15
0x46f140,100%,0,16,16,0,0,0,16
0x47823e,100%,0,21,21,0,0,0,21
0x45fe34,100%,0,6526,6526,0,0,0,6526
0x427ef3,100%,0,15,15,15,0,0,0
0x4796fa,100%,0,54,54,0,0,0,54
0x428076,100%,0,15,15,0,0,0,15
0x428625,100%,0,68,68,0,0,0,68
0x418073,100%,0,1,1,0,0,0,1
0x4ac994,100%,0,34,34,0,0,0,34
0x5f086d,100%,0,39,39,39,0,0,0
0x46ff66,100%,0,16,16,0,0,0,16
0x41d380,100%,0,16,16,0,0,0,16
0x46f25c,100%,0,16,16,0,0,0,16
0x45005b,100%,0,9,9,0,0,0,9
0x464ece,100%,0,94,94,0,0,0,94
0x4e0b11,100%,0,72,72,0,0,0,72
0x4438f0,100%,0,468,468,468,0,0,0
0x523cf2,100%,0,6,6,0,0,0,6
0x4bf78f,100%,0,12,12,0,0,0,12
0x470077,100%,0,4342,4342,0,0,0,4342
0x4ddaf2,100%,0,18,18,0,0,0,18
0x4a574c,100%,0,34,34,0,0,0,34
0x46f220,100%,0,31,31,0,0,0,31
0x4d1fcd,100%,0,15,15,0,0,0,15
0x4cb526,100%,0,521,521,521,0,0,0
0x505edc,100%,0,6,6,6,0,0,0
0x4ba82d,100%,0,932,932,0,0,0,932
0x4283cd,100%,0,15,15,15,0,0,0
0x608d43,100%,0,203,203,0,0,0,203
0x4dc975,100%,0,3,3,3,0,0,0
0x428508,100%,0,12,12,12,0,0,0
0x5f076b,100%,0,139,139,0,0,0,139
0x497a99,100%,0,3,3,0,0,0,3
0x48d930,100%,0,2,2,0,0,0,2
0x48ae2b,100%,0,21,21,21,0,0,0
0x463a88,100%,0,789,789,0,0,0,789
0x48ae23,100%,0,21,21,0,0,0,21
0x4ada13,100%,0,74,74,74,0,0,0
0x4d1fc1,100%,0,15,15,0,0,0,15
0x470358,100%,0,468,468,0,0,0,468
0x48ae1f,100%,0,21,21,0,0,0,21
0x4a448d,100%,0,37,37,0,0,0,37
0x484287,100%,0,42,42,0,0,0,42
0x608d89,100%,0,8,8,0,0,0,8
0x428205,100%,0,12,12,0,0,0,12
0x48d7d4,100%,0,2,2,2,0,0,0
0x47d6fd,100%,0,8,8,8,0,0,0
0x45a238,100%,0,15,15,0,0,0,15
0x41329f,100%,0,4,4,0,0,0,4
0x4842a6,100%,0,42,42,0,0,0,42
0x4268ec,100%,0,154,154,0,0,0,154
0x477ec2,100%,0,157,157,157,0,0,0
0x4b3418,100%,0,170,170,0,0,0,170
0x608c50,100%,0,201,201,0,0,0,201
0x46007c,100%,0,6517,6517,0,0,0,6517
0x48d8c6,100%,0,2,2,0,0,0,2
0x4799e8,100%,0,18,18,18,0,0,0
0x4840ca,100%,0,21,21,0,0,0,21
0x4cd80f,100%,0,429,429,0,0,0,429
0x48c664,100%,0,2941,2941,0,0,0,2941
0x4b8e13,100%,0,16,16,16,0,0,0
0x47baf6,100%,0,26,26,0,0,0,26
0x463146,100%,0,96,96,96,0,0,0
0x49c366,100%,0,36,36,0,0,0,36
0x46c7e8,100%,0,967,967,0,0,0,967
0x4bc7b7,100%,0,103,103,0,0,0,103
0x505e90,100%,0,6,6,6,0,0,0
0x47807a,100%,0,2724,2724,0,0,0,2724
0x47aa99,100%,0,90,90,90,0,0,0
0x45e9b6,100%,0,17,17,0,0,0,17
0x4a1360,100%,0,16,16,0,0,0,16
0x4bc1e4,100%,0,2116,2116,0,0,0,2116
0x46f794,100%,0,16,16,16,0,0,0
0x4be482,100%,0,103,103,0,0,0,103
0x459474,100%,0,3,3,0,0,0,3
0x46f569,100%,0,16,16,16,0,0,0
0x469ca3,100%,0,120,120,0,0,0,120
0x505f7c,100%,0,6,6,6,0,0,0
0x46cc91,100%,0,76,76,0,0,0,76
0x4a4416,100%,0,37,37,0,0,0,37
0x4cb5f9,100%,0,6,6,6,0,0,0
0x467258,100%,0,175,175,0,0,0,175
0x46cc1a,100%,0,76,76,0,0,0,76
0x4b9f3d,100%,0,2167,2167,2167,0,0,0
0x506041,100%,0,6,6,0,0,0,6
0x45774a,100%,0,147,147,0,0,0,147
0x46f557,100%,0,16,16,0,0,0,16
0x505f0a,100%,0,6,6,6,0,0,0
0x5d8842,100%,0,6,6,0,0,0,6
0x46ca53,100%,0,76,76,0,0,0,76
0x505efb,100%,0,6,6,6,0,0,0
0x5df81c,100%,0,3,3,3,0,0,0
0x45b25d,100%,0,33,33,33,0,0,0
0x4d5e26,100%,0,18,18,0,0,0,18
0x4a2681,100%,0,33,33,0,0,0,33
0x458d80,100%,0,29,29,0,0,0,29
0x46584a,100%,0,6,6,0,0,0,6
0x420902,100%,0,1263,1263,0,0,0,1263
0x46f4d4,100%,0,16,16,0,0,0,16
0x4beb42,100%,0,2,2,0,0,0,2
0x46f47f,100%,0,16,16,16,0,0,0
0x45ed85,100%,0,17,17,17,0,0,0
0x463b1e,100%,0,9,9,0,0,0,9
0x49f012,100%,0,17,17,17,0,0,0
0x47a297,100%,0,6,6,0,0,0,6
0x47a556,100%,0,6,6,0,0,0,6
0x4bdd68,100%,0,579,579,0,0,0,579
0x4799c3,100%,0,18,18,18,0,0,0
0x4a4b47,100%,0,17,17,0,0,0,17
0x46782a,100%,0,61,61,0,0,0,61
0x60a31b,100%,0,50,50,0,0,0,50
0x46022c,100%,0,3,3,0,0,0,3
0x4df717,100%,0,9,9,0,0,0,9
0x406bde,100%,0,54,54,0,0,0,54
0x49f147,100%,0,33,33,33,0,0,0
0x4beb83,100%,0,105,105,105,0,0,0
0x427e06,100%,0,34,34,0,0,0,34
0x4be5cb,100%,0,8,8,0,0,0,8
0x45eb95,100%,0,17,17,0,0,0,17
0x45eb9a,100%,0,17,17,17,0,0,0
0x4cd524,100%,0,1067,1067,0,0,0,1067
0x4b2346,100%,0,6,6,0,0,0,6
0x4aca82,100%,0,6,6,0,0,0,6
0x4dde73,100%,0,1,1,1,0,0,0
0x419941,100%,0,64,64,64,0,0,0
0x4b475f,100%,0,68,68,0,0,0,68
0x476bd6,100%,0,222,222,0,0,0,222
0x4dfa9c,100%,0,63,63,63,0,0,0
0x4be68d,100%,0,2,2,2,0,0,0
0x4ad9fb,100%,0,74,74,0,0,0,74
0x4aca6f,100%,0,40,40,0,0,0,40
0x45de3c,100%,0,309,309,309,0,0,0
0x458484,100%,0,11,11,11,0,0,0
0x45847a,100%,0,11,11,0,0,0,11
0x5f2d40,100%,0,2970,2970,0,0,0,2970
0x6073bd,100%,0,12,12,0,0,0,12
0x4d65f4,100%,0,1012,1012,0,0,0,1012
0x4d9236,100%,0,26,26,0,0,0,26
0x4d5c9c,100%,0,20,20,0,0,0,20
0x462d65,100%,0,136,136,0,0,0,136
0x4be85e,100%,0,12,12,12,0,0,0
0x47af68,100%,0,1,1,1,0,0,0
0x4d70a6,100%,0,1,1,0,0,0,1
0x47ae62,100%,0,1,1,1,0,0,0
0x458e4b,100%,0,18,18,0,0,0,18
0x4b0781,100%,0,378,378,378,0,0,0
0x50b0af,100%,0,2,2,0,0,0,2
0x4a3fd2,100%,0,33,33,33,0,0,0
0x4dde93,100%,0,3,3,0,0,0,3
0x5de913,100%,0,6,6,0,0,0,6
0x5fa546,100%,0,1,1,1,0,0,0
0x41822c,100%,0,66,66,0,0,0,66
0x4182fd,100%,0,2,2,0,0,0,2
0x4790a1,100%,0,210,210,0,0,0,210
0x49c768,100%,0,3,3,0,0,0,3
0x4caaed,100%,0,2309,2309,2309,0,0,0
0x47de83,100%,0,3,3,3,0,0,0
0x473a09,100%,0,464,464,0,0,0,464
0x4a8466,100%,0,18,18,0,0,0,18
0x4644de,100%,0,387,387,0,0,0,387
0x4c647e,100%,0,8,8,0,0,0,8
0x463e2e,100%,0,252,252,0,0,0,252
0x4ace4f,100%,0,34,34,0,0,0,34
0x45842c,100%,0,4,4,4,0,0,0
0x4dd451,100%,0,6,6,6,0,0,0
0x4dc1ba,100%,0,1,1,0,0,0,1
0x4a1231,100%,0,19,19,19,0,0,0
0x478bdb,100%,0,2144,2144,0,0,0,2144
0x4b16a1,100%,0,104,104,0,0,0,104
0x478bc2,100%,0,3,3,0,0,0,3
0x4ba70e,100%,0,4,4,0,0,0,4
0x41ab5b,100%,0,43,43,43,0,0,0
0x4c493d,100%,0,695,695,0,0,0,695
0x5de40e,100%,0,3,3,0,0,0,3
0x40184e,100%,0,34,34,0,0,0,34
0x633960,100%,0,6,6,0,0,0,6
0x47deb7,100%,0,3,3,0,0,0,3
0x4a52f4,100%,0,17,17,0,0,0,17
0x470448,100%,0,1,1,1,0,0,0
0x4b34e7,100%,0,68,68,68,0,0,0
0x469723,100%,0,178,178,178,0,0,0
0x4434e3,100%,0,468,468,0,0,0,468
0x4a2ffd,100%,0,16,16,0,0,0,16
0x41b643,100%,0,5,5,0,0,0,5
0x41b4a5,100%,0,5,5,5,0,0,0
0x4c1cfc,100%,0,2235,2235,2235,0,0,0
0x4a2686,100%,0,33,33,33,0,0,0
0x6099ec,100%,0,58,58,0,0,0,58
0x411769,100%,0,444,444,444,0,0,0
0x4b16cb,100%,0,32,32,32,0,0,0
0x4a123e,100%,0,16,16,0,0,0,16
0x4739f6,100%,0,464,464,0,0,0,464
0x4192ac,100%,0,43,43,43,0,0,0
0x4b5fef,100%,0,17,17,0,0,0,17
0x4b6c55,100%,0,17,17,17,0,0,0
0x608ef6,100%,0,195,195,0,0,0,195
0x450053,100%,0,9,9,0,0,0,9
0x4a35a3,100%,0,16,16,0,0,0,16
0x460744,100%,0,3,3,3,0,0,0
0x4a8659,100%,0,157,157,0,0,0,157
0x4d2126,100%,0,15,15,0,0,0,15
0x48a9d9,100%,0,21,21,0,0,0,21
0x5de4d4,100%,0,3,3,0,0,0,3
0x5ef15b,100%,0,16,16,0,0,0,16
0x48e395,100%,0,29,29,0,0,0,29
0x5f0a76,100%,0,1962,1962,0,0,0,1962
0x478711,100%,0,6,6,0,0,0,6
0x608f11,100%,0,195,195,0,0,0,195
0x4a5261,100%,0,34,34,0,0,0,34
0x608ea5,100%,0,195,195,0,0,0,195
0x427bb3,100%,0,273,273,0,0,0,273
0x608e6f,100%,0,195,195,0,0,0,195
0x48e3a1,100%,0,29,29,0,0,0,29
0x46d96c,100%,0,1139,1139,1139,0,0,0
0x4c786a,100%,0,2,2,0,0,0,2
0x460eb1,100%,0,64,64,64,0,0,0
0x47ac5a,100%,0,221,221,0,0,0,221
0x4111a5,100%,0,3,3,0,0,0,3
0x426cc5,100%,0,8,8,0,0,0,8
0x48acd2,100%,0,21,21,0,0,0,21
0x523b09,100%,0,3,3,3,0,0,0
0x4bb011,100%,0,12,12,12,0,0,0
0x608d2e,100%,0,203,203,0,0,0,203
0x45db22,100%,0,49,49,0,0,0,49
0x476538,100%,0,79,79,0,0,0,79
0x45dad6,100%,0,79,79,0,0,0,79
0x609d37,100%,0,52,52,0,0,0,52
0x48ab84,100%,0,42,42,42,0,0,0
0x49cc08,100%,0,569,569,0,0,0,569
0x5de62f,100%,0,3,3,0,0,0,3
0x4570e0,100%,0,456,456,456,0,0,0
0x4675ab,100%,0,61,61,0,0,0,61
0x497aea,100%,0,3,3,3,0,0,0
0x48c100,100%,0,103,103,103,0,0,0
0x45e401,100%,0,4,4,4,0,0,0
0x5ef827,100%,0,2,2,0,0,0,2
0x46cccc,100%,0,76,76,0,0,0,76
0x41b9c4,100%,0,5,5,0,0,0,5
0x49d2af,100%,0,34,34,34,0,0,0
0x45b3b0,100%,0,4,4,0,0,0,4
0x421e92,100%,0,7,7,7,0,0,0
0x46d65b,100%,0,306,306,0,0,0,306
0x60a028,100%,0,27,27,0,0,0,27
0x428640,100%,0,68,68,0,0,0,68
0x428aa4,100%,0,468,468,0,0,0,468
0x4d3ee6,100%,0,27,27,0,0,0,27
0x45e1e5,100%,0,2,2,0,0,0,2
0x4d6f19,100%,0,3,3,0,0,0,3
0x459cf1,100%,0,129,129,0,0,0,129
0x4a8977,100%,0,36,36,0,0,0,36
0x4185a9,100%,0,2,2,0,0,0,2
0x4a51ea,100%,0,20,20,20,0,0,0
0x4cb4ce,100%,0,6150,6150,0,0,0,6150
0x608df1,100%,0,195,195,0,0,0,195
0x60a98e,100%,0,4,4,4,0,0,0
0x5f0979,100%,0,61,61,0,0,0,61
0x47ccd2,100%,0,39,39,0,0,0,39
0x45ab7e,100%,0,252,252,0,0,0,252
0x49eb62,100%,0,100,100,100,0,0,0
0x49edbf,100%,0,34,34,0,0,0,34
0x48d890,100%,0,2,2,0,0,0,2
0x49cca3,100%,0,2263,2263,0,0,0,2263
0x4b59e3,100%,0,17,17,0,0,0,17
0x49bc41,100%,0,3,3,0,0,0,3
0x45dc7c,100%,0,8,8,8,0,0,0
0x48c25d,100%,0,478,478,0,0,0,478
0x4786c6,100%,0,6,6,0,0,0,6
0x41b9c8,100%,0,5,5,0,0,0,5
0x497aa6,100%,0,3,3,3,0,0,0
0x4bdfc3,100%,0,1,1,1,0,0,0
0x467af6,100%,0,30,30,0,0,0,30
0x45f14f,100%,0,8,8,8,0,0,0
0x4584a0,100%,0,11,11,0,0,0,11
0x4cc346,100%,0,29,29,29,0,0,0
0x45e5e4,100%,0,2,2,0,0,0,2
0x467900,100%,0,12,12,12,0,0,0
0x41465e,100%,0,3,3,0,0,0,3
0x4dc0ed,100%,0,97,97,0,0,0,97
0x4b4417,100%,0,34,34,0,0,0,34
0x4d3ede,100%,0,27,27,0,0,0,27
0x411338,100%,0,468,468,0,0,0,468
0x45f30d,100%,0,8,8,0,0,0,8
0x4b3e8c,100%,0,34,34,34,0,0,0
0x4beb9d,100%,0,103,103,0,0,0,103
0x45dd16,100%,0,8,8,0,0,0,8
0x4b08f9,100%,0,378,378,378,0,0,0
0x4d91fa,100%,0,26,26,0,0,0,26
0x418201,100%,0,1,1,0,0,0,1
0x414fe4,100%,0,429,429,0,0,0,429
0x4ace6b,100%,0,34,34,34,0,0,0
0x4a1252,100%,0,16,16,0,0,0,16
0x45dd38,100%,0,8,8,8,0,0,0
0x4172d1,100%,0,134,134,0,0,0,134
0x40272c,100%,0,252,252,252,0,0,0
0x45b493,100%,0,29,29,29,0,0,0
0x41a55d,100%,0,4783,4783,0,0,0,4783
0x469686,100%,0,429,429,0,0,0,429
0x45de0c,100%,0,309,309,309,0,0,0
0x4996ae,100%,0,629,629,0,0,0,629
0x4d90c3,100%,0,96,96,0,0,0,96
0x48dc40,100%,0,3,3,0,0,0,3
0x5ded22,100%,0,12,12,0,0,0,12
0x4073d2,100%,0,33,33,0,0,0,33
0x4d1c29,100%,0,36,36,0,0,0,36
0x46d140,100%,0,1139,1139,0,0,0,1139
0x48c0bb,100%,0,103,103,0,0,0,103
0x467b8b,100%,0,30,30,0,0,0,30
0x50b0d9,100%,0,2,2,0,0,0,2
0x427e00,100%,0,34,34,0,0,0,34
0x462b76,100%,0,12,12,0,0,0,12
0x4214ef,100%,0,19,19,0,0,0,19
0x497a30,100%,0,3,3,0,0,0,3
0x46d6d5,100%,0,127,127,0,0,0,127
0x420c71,100%,0,55,55,0,0,0,55
0x4bbbc0,100%,0,112,112,0,0,0,112
0x420935,100%,0,1263,1263,0,0,0,1263
0x4deb1d,100%,0,15,15,15,0,0,0
0x5f7bfd,100%,0,21,21,0,0,0,21
0x4210cc,100%,0,28,28,0,0,0,28
0x498c95,100%,0,1212,1212,0,0,0,1212
0x498c5c,100%,0,1212,1212,0,0,0,1212
0x5d862c,100%,0,6,6,0,0,0,6
0x60988b,100%,0,3,3,0,0,0,3
0x498c9b,100%,0,1234,1234,0,0,0,1234
0x47ceb8,100%,0,39,39,39,0,0,0
0x5f9417,100%,0,21,21,0,0,0,21
0x4cabbd,100%,0,3,3,3,0,0,0
0x4deacd,100%,0,27,27,27,0,0,0
0x4df45a,100%,0,21,21,21,0,0,0
0x4a5ef1,100%,0,17,17,0,0,0,17
0x445b74,100%,0,234,234,0,0,0,234
0x4b6a39,100%,0,17,17,0,0,0,17
0x4df8a1,100%,0,63,63,0,0,0,63
0x424015,100%,0,12,12,0,0,0,12
0x445b06,100%,0,468,468,0,0,0,468
0x4a70d5,100%,0,34,34,0,0,0,34
0x445a9a,100%,0,468,468,0,0,0,468
0x60a218,100%,0,236,236,0,0,0,236
0x46529f,100%,0,75,75,75,0,0,0
0x426cbe,100%,0,8,8,0,0,0,8
0x426e27,100%,0,16,16,0,0,0,16
0x498334,100%,0,3,3,0,0,0,3
0x426d08,100%,0,8,8,0,0,0,8
0x4de90a,100%,0,3,3,3,0,0,0
0x5de53b,100%,0,3,3,0,0,0,3
0x49833e,100%,0,3,3,0,0,0,3
0x50b0cf,100%,0,2,2,0,0,0,2
0x422eb8,100%,0,1,1,1,0,0,0
0x5de92e,100%,0,3,3,0,0,0,3
0x5de512,100%,0,3,3,0,0,0,3
0x420b0f,100%,0,1319,1319,0,0,0,1319
0x4761ed,100%,0,6,6,0,0,0,6
0x47c0c5,100%,0,231,231,0,0,0,231
0x45fcdf,100%,0,3,3,0,0,0,3
0x410f4c,100%,0,3,3,0,0,0,3
0x5de6e8,100%,0,6,6,0,0,0,6
0x428a7b,100%,0,468,468,0,0,0,468
0x49c80a,100%,0,34,34,0,0,0,34
0x5de442,100%,0,3,3,0,0,0,3
0x45dbd2,100%,0,8,8,8,0,0,0
0x4e099d,100%,0,51,51,0,0,0,51
0x41b63b,100%,0,5,5,0,0,0,5
0x5ef1ad,100%,0,446,446,0,0,0,446
0x412e23,100%,0,36,36,0,0,0,36
0x427fe5,100%,0,18,18,0,0,0,18
0x4cc846,100%,0,28,28,0,0,0,28
0x48d33d,100%,0,3,3,0,0,0,3
0x5ee889,100%,0,154,154,0,0,0,154
0x4d73c3,100%,0,2,2,2,0,0,0
0x4d740b,100%,0,2,2,2,0,0,0
0x45ab4b,100%,0,252,252,0,0,0,252
0x4d0799,100%,0,154,154,0,0,0,154
0x4d7401,100%,0,2,2,0,0,0,2
0x4b9580,100%,0,7658,7658,7658,0,0,0
0x458e99,100%,0,5,5,5,0,0,0
0x4d73ba,100%,0,2,2,2,0,0,0
0x4d739a,100%,0,2,2,0,0,0,2
0x462faa,100%,0,96,96,0,0,0,96
0x478c54,100%,0,2144,2144,2144,0,0,0
0x4d738e,100%,0,2,2,0,0,0,2
0x4c44ee,100%,0,2585,2585,2585,0,0,0
0x4d865b,100%,0,2,2,0,0,0,2
0x479fc4,100%,0,161,161,0,0,0,161
0x47a05f,100%,0,161,161,0,0,0,161
0x4a4297,100%,0,20,20,0,0,0,20
0x5ef7a4,100%,0,8,8,0,0,0,8
0x42152d,100%,0,8,8,0,0,0,8
0x4b8c1a,100%,0,140,140,0,0,0,140
0x4b8bea,100%,0,140,140,0,0,0,140
0x5fa4d2,100%,0,1,1,0,0,0,1
0x4d0ad7,100%,0,21,21,0,0,0,21
0x47b068,100%,0,8,8,0,0,0,8
0x42407b,100%,0,12,12,0,0,0,12
